Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
2110	Nivel-400pgmL	Standard	FURATHIOCARB-1	Quantifiers	FURATHIOCARB	500	10.69	495329.366154216	10.6544138294112	0.0355861705887968	633.790156444513	True	degenerate	N/A	383.2	Fail	Pass	True
2111	Nivel-400pgmL	Standard	FURATHIOCARB-2	Qualifiers	FURATHIOCARB	500	10.71	155476.002693811	10.6534559630423	0.0565440369576891	418.397747371603	True	degenerate	N/A	383.2	Fail	Pass	True
2112	Nivel-400pgmL	Standard	HALOSULFURON METHYL-1	Quantifiers	HALOSULFURON METHYL	500	6.22	290101.70933997	6.2991011866874	0.0791011866874038	1514.33417948597	True	degenerate	N/A	435.1	Fail	Pass	True
2113	Nivel-400pgmL	Standard	HALOSULFURON METHYL-2	Qualifiers	HALOSULFURON METHYL	500	6.22	51742.6668949903	6.30069799896322	0.0806979989632248	285.972558274503	True	degenerate	N/A	435.1	Fail	Pass	True
2114	Nivel-400pgmL	Standard	HALOXIFOP-1	Quantifiers	HALOXIFOP	500	10.38	714473.485339751	10.3325781694361	0.0474218305638896	890.150113512628	True	degenerate	N/A	362.1	Fail	Pass	True
2115	Nivel-400pgmL	Standard	HALOXIFOP-2	Qualifiers	HALOXIFOP	500	10.38	468.153431981106	10.3248259598182	0.0551740401817948	7.18381437470721	True	degenerate	N/A	362.1	Fail	Pass	True
2116	Nivel-400pgmL	Standard	HALOXYFOP METHYL-A1	Quantifiers	HALOXYFOP METHYL	500	9.66	280483.636578392	9.6113431858174	0.0486568141825963	378.372157262875	True	degenerate	N/A	376	Fail	Pass	True
2117	Nivel-400pgmL	Standard	HALOXYFOP METHYL-A2	Qualifiers	HALOXYFOP METHYL	500	9.66	56436.8842498817	9.61043954961525	0.049560450384746	238.771313938134	True	degenerate	N/A	376	Fail	Pass	True
2118	Nivel-400pgmL	Standard	HEXAZINONE-1	Quantifiers	HEXAZINONE	500	4.54	3178337.6497525	4.51950267523899	0.020497324761009	677.876507504275	True	degenerate	N/A	253.2	Fail	Pass	True
2119	Nivel-400pgmL	Standard	HEXAZINONE-2	Qualifiers	HEXAZINONE	500	4.54	2483.89644260824	4.54156123582769	0.00156123582769041	7.66139931996604	True	degenerate	N/A	253.2	Fail	Pass	True
2120	Nivel-400pgmL	Standard	HEXYTHIAZOX-1	Quantifiers	HEXYTHIAZOX	500	11.18	121733.912205048	11.1516360124157	0.0283639875842638	445.10407540255	True	degenerate	N/A	353.1	Fail	Pass	True
2121	Nivel-400pgmL	Standard	HEXYTHIAZOX-2	Qualifiers	HEXYTHIAZOX	500	11.18	87046.5957490651	11.151285421921	0.0287145780790237	349.488139350207	True	degenerate	N/A	353.1	Fail	Pass	True
2122	Nivel-400pgmL	Standard	IMAZAMOX-1	Quantifiers	IMAZAMOX	500	3.33	310028.766840168	3.34570535679412	0.0157053567941166	794.59642977549	True	degenerate	N/A	306.1	Fail	Pass	True
2123	Nivel-400pgmL	Standard	IMAZAMOX-2	Qualifiers	IMAZAMOX	500	3.33	312042.89694051	3.3460249622803	0.0160249622803006	705.524404172845	True	degenerate	N/A	306.1	Fail	Pass	True
2124	Nivel-400pgmL	Standard	IMAZAPIC-1	Quantifiers	IMAZAPIC	500	3.43	3716.44663334969	3.69341285070612	0.263412850706124	19.0504696329374	True	degenerate	N/A	279	Fail	Pass	True
2125	Nivel-400pgmL	Standard	IMAZAPIC-2	Qualifiers	IMAZAPIC	500	3.03	110669.867903718	3.39282416834374	0.362824168343736	8.11510600644519	True	degenerate	N/A	279	Fail	Pass	True
2126	Nivel-400pgmL	Standard	IMAZAPYR-1	Quantifiers	IMAZAPYR	500	2.76	1189.3830653592	2.95170071241842	0.191700712418418	11.0134171391942	True	degenerate	N/A	279	Fail	Pass	True
2127	Nivel-400pgmL	Standard	IMAZAPYR-2	Qualifiers	IMAZAPYR	500	2.88	284819.461936856	2.88759092705817	0.00759092705817244	447.929466623869	True	degenerate	N/A	262.1	Fail	Pass	True
2128	Nivel-400pgmL	Standard	IMAZETHAPYR-1	Quantifiers	IMAZETHAPYR	500	4.06	517132.044945294	4.06587499582749	0.00587499582748929	1000.02612361729	True	degenerate	N/A	290.2	Fail	Pass	True
2129	Nivel-400pgmL	Standard	IMAZETHAPYR-2	Qualifiers	IMAZETHAPYR	500	4.05	264717.668867179	4.06542155635556	0.015421556355558	635.64106076972	True	degenerate	N/A	290.2	Fail	Pass	True
2130	Nivel-400pgmL	Standard	IMAZOSULFURON-1	Quantifiers	IMAZOSULFURON	500	5.71	3513.90629423	5.71547514286544	0.00547514286543827	26.3400910042208	True	degenerate	N/A	413	Fail	Pass	True
2131	Nivel-400pgmL	Standard	IMAZOSULFURON-2	Qualifiers	IMAZOSULFURON	500	5.4	656.520431556479	5.68964783363022	0.289647833630223	4.52769298020781	True	degenerate	N/A	413	Fail	Pass	True
2132	Nivel-400pgmL	Standard	IMAZOSULFURON-3	Qualifiers	IMAZOSULFURON	500	5.67	625.997976136829	5.63442358582735	0.0355764141726471	5.09019502183366	True	degenerate	N/A	415	Fail	Pass	True
2133	Nivel-400pgmL	Standard	IMIDACLOPRID-1	Quantifiers	IMIDACLOPRID	500	3.06	264612.858977805	3.04032166581763	0.0196783341823727	550.711338209233	True	degenerate	N/A	256	Fail	Pass	True
2134	Nivel-400pgmL	Standard	IMIDACLOPRID-2	Qualifiers	IMIDACLOPRID	500	3.06	288536.458786126	3.04084285049492	0.0191571495050789	278.684993842774	True	degenerate	N/A	256	Fail	Pass	True
2135	Nivel-400pgmL	Standard	INDOXACARB-1	Quantifiers	INDOXACARB	500	10.14	12378.4563472435	10.0994157755064	0.0405842244936263	56.9966892772866	True	degenerate	N/A	528.1	Fail	Pass	True
2136	Nivel-400pgmL	Standard	INDOXACARB-2	Qualifiers	INDOXACARB	500	10.14	5878.83144938314	10.0836401884279	0.0563598115721007	41.2345922638874	True	degenerate	N/A	528.1	Fail	Pass	True
2137	Nivel-400pgmL	Standard	IPROVALICARB-1	Quantifiers	IPROVALICARB	500	7.3	497873.037229133	7.27260214552159	0.0273978544784121	593.115220492872	True	degenerate	N/A	321.1	Fail	Pass	True
2138	Nivel-400pgmL	Standard	IPROVALICARB-2	Qualifiers	IPROVALICARB	500	7.31	227199.839066214	7.27466661550232	0.0353333844976751	931.234574672657	True	degenerate	N/A	321.1	Fail	Pass	True
2139	Nivel-400pgmL	Standard	ISOFETAMID-1	Quantifiers	ISOFETAMID	500	7.42	1585244.16965226	7.38688702123277	0.0331129787672317	2662.66914895243	True	degenerate	N/A	360	Fail	Pass	True
2140	Nivel-400pgmL	Standard	ISOFETAMID-2	Qualifiers	ISOFETAMID	500	7.43	1296076.19918506	7.38672055568811	0.0432794443118878	1622.41920564654	True	degenerate	N/A	360	Fail	Pass	True
2141	Nivel-400pgmL	Standard	ISOPROTHIOLANE-1	Quantifiers	ISOPROTHIOLANE	500	6.66	2054067.47826244	6.62040021873054	0.0395997812694571	502.561627737921	True	degenerate	N/A	291.1	Fail	Pass	True
2142	Nivel-400pgmL	Standard	ISOPROTHIOLANE-2	Qualifiers	ISOPROTHIOLANE	500	6.66	1499411.03802707	6.6201223755281	0.0398776244719032	927.754079826718	True	degenerate	N/A	291.1	Fail	Pass	True
2143	Nivel-400pgmL	Standard	ISOPROTURON-1	Quantifiers	ISOPROTURON	500	5.24	599194.598933923	5.22055072751477	0.0194492724852342	130.943440827128	True	degenerate	N/A	207.2	Fail	Pass	True
2144	Nivel-400pgmL	Standard	ISOPROTURON-2	Qualifiers	ISOPROTURON	500	5.24	10481.9043122715	5.24198889245566	0.00198889245565947	45.3872758102385	True	degenerate	N/A	207.2	Fail	Pass	True
2145	Nivel-400pgmL	Standard	ISOPYRAZAM-1	Quantifiers	ISOPYRAZAM	500	9.62	559666.010244415	9.57013320115073	0.0498667988492691	2375.21762139314	True	degenerate	N/A	360	Fail	Pass	True
2146	Nivel-400pgmL	Standard	ISOPYRAZAM-2	Qualifiers	ISOPYRAZAM	500	9.62	504532.311472935	9.57212435523821	0.0478756447617901	3663.96622016586	True	degenerate	N/A	360	Fail	Pass	True
2147	Nivel-400pgmL	Standard	ISOXABEN-1	Quantifiers	ISOXABEN	500	6.67	1837269.87414588	6.62911348283589	0.0408865171641075	1612.73693213322	True	degenerate	N/A	333.2	Fail	Pass	True
2148	Nivel-400pgmL	Standard	ISOXABEN-2	Qualifiers	ISOXABEN	500	6.67	251758.82876757	6.62886715027771	0.0411328497222927	837.149857416717	True	degenerate	N/A	333.2	Fail	Pass	True
2149	Nivel-400pgmL	Standard	KRESOXIM METHYL-1	Quantifiers	KRESOXIM METHYL	500	8.19	278704.612216338	8.15141555042755	0.0385844495724523	1095.86093829359	True	degenerate	N/A	314.1	Fail	Pass	True
2150	Nivel-400pgmL	Standard	KRESOXIM METHYL-2	Qualifiers	KRESOXIM METHYL	500	8.19	172893.845557239	8.14938412035706	0.0406158796429352	373.85596446009	True	degenerate	N/A	314.1	Fail	Pass	True
2151	Nivel-400pgmL	Standard	LINURON-1	Quantifiers	LINURON	500	5.92	380454.709189861	5.88928873823885	0.0307112617611454	349.378289032493	True	degenerate	N/A	249	Fail	Pass	True
2152	Nivel-400pgmL	Standard	LINURON-2	Qualifiers	LINURON	500	5.92	1089480.00620505	5.88752884398195	0.0324711560180528	193.999780039364	True	degenerate	N/A	249	Fail	Pass	True
2153	Nivel-400pgmL	Standard	LUFENURON-1	Quantifiers	LUFENURON	500	11.21	19381.7688487095	11.1859915722698	0.0240084277302213	125.61050621244	True	degenerate	N/A	510.9	Fail	Pass	True
2154	Nivel-400pgmL	Standard	LUFENURON-2	Qualifiers	LUFENURON	500	11.21	15681.600640214	11.1847204677117	0.0252795322882839	112.956875811455	True	degenerate	N/A	510.9	Fail	Pass	True
2155	Nivel-400pgmL	Standard	MALAOXON-1	Quantifiers	MALAOXON	500	4.6	938796.861844707	4.58011390449743	0.0198860955025673	873.037064878199	True	degenerate	N/A	315	Fail	Pass	True
2156	Nivel-400pgmL	Standard	MALAOXON-3	Qualifiers	MALAOXON	500	4.6	133120.663649224	4.58079545349525	0.0192045465047483	286.007324005832	True	degenerate	N/A	315	Fail	Pass	True
2157	Nivel-400pgmL	Standard	MANDIPROPAMID-1	Quantifiers	MANDIPROPAMID	500	6.64	204519.866925238	6.59806547444368	0.0419345255563233	819.141961618348	True	degenerate	N/A	412.1	Fail	Pass	True
2158	Nivel-400pgmL	Standard	MANDIPROPAMID-2	Qualifiers	MANDIPROPAMID	500	6.64	103851.317671657	6.59354611283331	0.0464538871666882	465.555963381298	True	degenerate	N/A	412.1	Fail	Pass	True
2159	Nivel-400pgmL	Standard	MEPANIPYRIM-1	Quantifiers	MEPANIPYRIM	500	7.16	376730.79302375	7.12236787615384	0.0376321238461603	425.826785367732	True	degenerate	N/A	224	Fail	Pass	True
2160	Nivel-400pgmL	Standard	MEPANIPYRIM-3	Qualifiers	MEPANIPYRIM	500	7.16	166769.567216047	7.12177426435064	0.0382257356493634	680.445975071823	True	degenerate	N/A	224	Fail	Pass	True
2161	Nivel-400pgmL	Standard	MESOTRIONE-1	Quantifiers	MESOTRIONE	500	3.24	27999.3416260541	3.53458005078355	0.294580050783545	102.580647250097	True	degenerate	N/A	340.1	Fail	Pass	True
2162	Nivel-400pgmL	Standard	MESOTRIONE-2	Qualifiers	MESOTRIONE	500	3.28	1982.66354501691	3.54371777684356	0.263717776843557	12.5344872565578	True	degenerate	N/A	357.1	Fail	Pass	True
2163	Nivel-400pgmL	Standard	METAFLUMIZONE-1	Quantifiers	METAFLUMIZONE	500	11.15	26684.6720734837	11.1247894796469	0.0252105203530562	91.9250965909651	True	degenerate	N/A	507.1	Fail	Pass	True
2164	Nivel-400pgmL	Standard	METAFLUMIZONE-2	Qualifiers	METAFLUMIZONE	500	11.15	24480.6022265629	11.1202071015341	0.0297928984658871	146.701296629492	True	degenerate	N/A	507.1	Fail	Pass	True
2165	Nivel-400pgmL	Standard	METAMIFOP-1	Quantifiers	METAMIFOP	500	10.65	278701.036722694	10.6125500645682	0.0374499354318196	1191.0043070027	True	degenerate	N/A	441	Fail	Pass	True
2166	Nivel-400pgmL	Standard	METAMIFOP-2	Qualifiers	METAMIFOP	500	10.65	63281.7932369481	10.6117528003419	0.0382471996580698	453.843229841676	True	degenerate	N/A	441	Fail	Pass	True
2167	Nivel-400pgmL	Standard	METAMITRON-1	Quantifiers	METAMITRON	500	3.28	340498.884976079	3.25932328870548	0.0206767112945219	140.369304933144	True	degenerate	N/A	203.1	Fail	Pass	True
2168	Nivel-400pgmL	Standard	METAMITRON-2	Qualifiers	METAMITRON	500	3.28	190140.615295808	3.25810530103257	0.0218946989674285	111.085213417771	True	degenerate	N/A	203.1	Fail	Pass	True
2169	Nivel-400pgmL	Standard	METHABENZTHIAZURON-1	Quantifiers	METHABENZTHIAZURON	500	5.14	859602.441165656	5.11984103618078	0.0201589638192221	875.358662694172	True	degenerate	N/A	222.1	Fail	Pass	True
2170	Nivel-400pgmL	Standard	METHABENZTHIAZURON-2	Qualifiers	METHABENZTHIAZURON	500	5.14	21303.6878452774	5.12133087835158	0.0186691216484158	127.961004845081	True	degenerate	N/A	222.1	Fail	Pass	True
2171	Nivel-400pgmL	Standard	METHAMIDOPHOS-1	Quantifiers	METHAMIDOPHOS	500	1.39	4716.37350395255	1.40524381292849	0.0152438129284915	186.595344946614	True	degenerate	N/A	142	Fail	Pass	True
2172	Nivel-400pgmL	Standard	METHAMIDOPHOS-2	Qualifiers	METHAMIDOPHOS	500	1.39	205259.805754645	1.40918523736536	0.0191852373653556	883.889321808912	True	degenerate	N/A	142	Fail	Pass	True
2173	Nivel-400pgmL	Standard	METHIDATHION-1	Quantifiers	METHIDATHION	500	5.48	530263.810617601	5.4579765680514	0.0220234319485959	789.913553682193	True	degenerate	N/A	302.9	Fail	Pass	True
2174	Nivel-400pgmL	Standard	METHIDATHION-2	Qualifiers	METHIDATHION	500	5.49	395.872704188092	5.51317393016884	0.0231739301688378	4.10512409107861	True	degenerate	N/A	302.9	Fail	Pass	True
2175	Nivel-400pgmL	Standard	METHIOCARB SULFONE-1	Quantifiers	METHIOCARB SULFONE	500	3.51	84282.0272158475	3.49348946875323	0.0165105312467699	216.726487314977	True	degenerate	N/A	258.1	Fail	Pass	True
2176	Nivel-400pgmL	Standard	METHIOCARB SULFONE-2	Qualifiers	METHIOCARB SULFONE	500	3.51	77624.4415973874	3.49386936949364	0.0161306305063627	385.287908778746	True	degenerate	N/A	258.1	Fail	Pass	True
2177	Nivel-400pgmL	Standard	METHIOCARB SULFOXIDE-1	Quantifiers	METHIOCARB SULFOXIDE	500	3.23	2134685.88628999	3.21089923004553	0.019100769954469	1709.80310961718	True	degenerate	N/A	242.1	Fail	Pass	True
2178	Nivel-400pgmL	Standard	METHIOCARB SULFOXIDE-2	Qualifiers	METHIOCARB SULFOXIDE	500	3.23	556360.310293015	3.21045010350222	0.019549896497784	734.084053681701	True	degenerate	N/A	242.1	Fail	Pass	True
2179	Nivel-400pgmL	Standard	METHOXYFENOZIDE-1	Quantifiers	METHOXYFENOZIDE	500	6.92	652830.235140903	6.87611364589198	0.0438863541080163	955.402163640203	True	degenerate	N/A	369.2	Fail	Pass	True
2180	Nivel-400pgmL	Standard	METHOXYFENOZIDE-2	Qualifiers	METHOXYFENOZIDE	500	6.91	9329.23140647619	6.89247474536673	0.01752525463327	50.0283606522323	True	degenerate	N/A	369.2	Fail	Pass	True
2181	Nivel-400pgmL	Standard	METOLACHLOR-1	Quantifiers	METOLACHLOR	500	7.56	2579080.0926475	7.52394399338381	0.036056006616187	2147.10646119607	True	degenerate	N/A	284.1	Fail	Pass	True
2182	Nivel-400pgmL	Standard	METOLACHLOR-2	Qualifiers	METOLACHLOR	500	7.56	605178.948015198	7.52480056920822	0.035199430791784	1040.8297528387	True	degenerate	N/A	284.1	Fail	Pass	True
2183	Nivel-400pgmL	Standard	METRAFENONE-1	Quantifiers	METRAFENONE	500	9.19	417411.507050892	9.1468773208181	0.0431226791819004	903.447000735828	True	degenerate	N/A	409.1	Fail	Pass	True
2184	Nivel-400pgmL	Standard	METRAFENONE-2	Qualifiers	METRAFENONE	500	9.19	202559.975167615	9.14629155060443	0.0437084493955666	325.051529532609	True	degenerate	N/A	409.1	Fail	Pass	True
2185	Nivel-400pgmL	Standard	METSULFURON METHYL-1	Quantifiers	METSULFURON METHYL	500	4.44	1060461.21930989	4.43972120563672	0.000278794363278045	1405.2317315371	True	degenerate	N/A	382.1	Fail	Pass	True
2186	Nivel-400pgmL	Standard	METSULFURON METHYL-2	Qualifiers	METSULFURON METHYL	500	4.43	119339.434892416	4.43934710415113	0.00934710415112594	350.335467292252	True	degenerate	N/A	382.1	Fail	Pass	True
2187	Nivel-400pgmL	Standard	MONOCROTOPHOS-1	Quantifiers	MONOCROTOPHOS	500	2.78	38518.600070116	3.32814881577007	0.548148815770069	174.328052007017	True	degenerate	N/A	224.1	Fail	Pass	True
2188	Nivel-400pgmL	Standard	MONOCROTOPHOS-2	Qualifiers	MONOCROTOPHOS	500	2.78	1661.81293374431	3.25503720850828	0.475037208508284	7.29031734965847	True	degenerate	N/A	224.1	Fail	Pass	True
2189	Nivel-400pgmL	Standard	MONOLINURON-1	Quantifiers	MONOLINURON	500	4.83	646189.593225437	4.80674289261622	0.0232571073837766	593.20920082037	True	degenerate	N/A	215.1	Fail	Pass	True
2190	Nivel-400pgmL	Standard	MONOLINURON-2	Qualifiers	MONOLINURON	500	4.83	489498.938365372	4.80656746408259	0.0234325359174141	1062.54538153379	True	degenerate	N/A	215.1	Fail	Pass	True
2191	Nivel-400pgmL	Standard	MYCLOBUTANIL-1	Quantifiers	MYCLOBUTANIL	500	6.83	114019.077279318	6.79506176013607	0.0349382398639282	431.858727868607	True	degenerate	N/A	289.1	Fail	Pass	True
2192	Nivel-400pgmL	Standard	MYCLOBUTANIL-2	Qualifiers	MYCLOBUTANIL	500	6.83	3185.3756032289	6.80257571149156	0.0274242885084393	11.9695463866247	True	degenerate	N/A	289.1	Fail	Pass	True
2193	Nivel-400pgmL	Standard	N DESMETHYL PROPAMOCARB-1	Quantifiers	N DESMETHYL PROPAMOCARB	500	2.18	86469.2881119152	2.15630269184024	0.0236973081597629	332.286149116413	True	degenerate	N/A	175	Fail	Pass	True
2194	Nivel-400pgmL	Standard	N DESMETHYL PROPAMOCARB-2	Qualifiers	N DESMETHYL PROPAMOCARB	500	2.18	53964.2074783265	2.15627083305552	0.0237291669444812	405.782598024036	True	degenerate	N/A	175	Fail	Pass	True
2195	Nivel-400pgmL	Standard	NICOSULFURON-1	Quantifiers	NICOSULFURON	500	9.19	286860.037516707	9.14891673207452	0.0410832679254813	659.043554809571	True	degenerate	N/A	411.1	Fail	Pass	True
2196	Nivel-400pgmL	Standard	NICOSULFURON-2	Qualifiers	NICOSULFURON	500	9.19	206877.318621663	9.14751575394474	0.0424842460552632	576.839011268016	True	degenerate	N/A	411.1	Fail	Pass	True
2197	Nivel-400pgmL	Standard	NITENPYRAM-1	Quantifiers	NITENPYRAM	500	2.51	211028.235330938	2.22426870715272	0.285731292847279	98.6465174053005	True	degenerate	N/A	271.1	Fail	Pass	True
2198	Nivel-400pgmL	Standard	NITENPYRAM-2	Qualifiers	NITENPYRAM	500	2.51	2542.72480713956	2.2551285482262	0.254871451773802	20.838818043878	True	degenerate	N/A	271.1	Fail	Pass	True
2199	Nivel-400pgmL	Standard	NOVALURON-1	Quantifiers	NOVALURON	500	10.6	22172.1110033549	10.5596045721242	0.040395427875767	124.162681636528	True	degenerate	N/A	493	Fail	Pass	True
2200	Nivel-400pgmL	Standard	NOVALURON-2	Qualifiers	NOVALURON	500	10.61	16672.9884096912	10.5716843641033	0.0383156358967369	76.6943140766348	True	degenerate	N/A	493	Fail	Pass	True
2201	Nivel-400pgmL	Standard	OMETHOATE-1	Quantifiers	OMETHOATE	500	2.22	1531096.18146184	2.21410938628105	0.00589061371895427	5727.73543833233	True	degenerate	N/A	214	Fail	Pass	True
2202	Nivel-400pgmL	Standard	OMETHOATE-2	Qualifiers	OMETHOATE	500	2.22	1180141.58909299	2.21421583746432	0.00578416253567937	1817.53334576177	True	degenerate	N/A	214	Fail	Pass	True
2203	Nivel-400pgmL	Standard	OXADIARGYL-1	Quantifiers	OXADIARGYL	500	8.93	38107.7227268466	8.89740331879952	0.0325966812004843	92.7627613466474	True	degenerate	N/A	341	Fail	Pass	True
2204	Nivel-400pgmL	Standard	OXADIARGYL-2	Qualifiers	OXADIARGYL	500	8.93	27821.490262613	8.88359366412838	0.0464063358716214	167.250195174169	True	degenerate	N/A	341	Fail	Pass	True
2205	Nivel-400pgmL	Standard	OXADIAZON-1	Quantifiers	OXADIAZON	500	10.92	129354.984348779	10.891480851948	0.028519148052002	253.156633929401	True	degenerate	N/A	345	Fail	Pass	True
2206	Nivel-400pgmL	Standard	OXADIAZON-2	Qualifiers	OXADIAZON	500	10.92	61988.8030601586	10.8927988456999	0.0272011543000872	252.143872714677	True	degenerate	N/A	345	Fail	Pass	True
2207	Nivel-400pgmL	Standard	OXADIXYL-1	Quantifiers	OXADIXYL	500	4.17	299877.95919342	4.14557334689415	0.0244266531058477	696.143473960202	True	degenerate	N/A	279.1	Fail	Pass	True
2208	Nivel-400pgmL	Standard	OXADIXYL-2	Qualifiers	OXADIXYL	500	4.17	87874.2527459503	4.14458469118657	0.025415308813427	362.700237011511	True	degenerate	N/A	279.1	Fail	Pass	True
2209	Nivel-400pgmL	Standard	OXAMYL-1	Quantifiers	OXAMYL	500	2.4	120139.244909041	2.41802841858056	0.0180284185805566	51.9753299053345	True	degenerate	N/A	237.1	Fail	Pass	True
2210	Nivel-400pgmL	Standard	OXAMYL-2	Qualifiers	OXAMYL	500	2.48	7269.72078303389	2.46942259069158	0.010577409308425	56.1635251256714	True	degenerate	N/A	237.1	Fail	Pass	True
2211	Nivel-400pgmL	Standard	OXATHIAPIPROLIN-1	Quantifiers	OXATHIAPIPROLIN	500	7	237873.787108208	6.95952494035394	0.0404750596460595	1011.5263596586	True	degenerate	N/A	540	Fail	Pass	True
2212	Nivel-400pgmL	Standard	OXATHIAPIPROLIN-2	Qualifiers	OXATHIAPIPROLIN	500	7	98962.6101006495	6.95671178100228	0.0432882189977226	400.812798555413	True	degenerate	N/A	540	Fail	Pass	True
2213	Nivel-400pgmL	Standard	OXYCARBOXIN-1	Quantifiers	OXYCARBOXIN	500	3.58	1247185.05362669	3.55717791516342	0.0228220848365823	648.530562156298	True	degenerate	N/A	268.1	Fail	Pass	True
2214	Nivel-400pgmL	Standard	OXYCARBOXIN-2	Qualifiers	OXYCARBOXIN	500	3.58	96325.7586304557	3.55692437134269	0.0230756286573062	184.562798332613	True	degenerate	N/A	268.1	Fail	Pass	True
2215	Nivel-400pgmL	Standard	OXYFLUORFEN-1	Quantifiers	OXYFLUORFEN	500	10.37	11555.7033899385	10.6897219909515	0.319721990951511	24.3419117916801	True	degenerate	N/A	362	Fail	Pass	True
2216	Nivel-400pgmL	Standard	OXYFLUORFEN-2	Qualifiers	OXYFLUORFEN	500	10.37	6748.1490674696	10.7041013359032	0.334101335903162	50.3005151124785	True	degenerate	N/A	362	Fail	Pass	True
2217	Nivel-400pgmL	Standard	PARATHION-1	Quantifiers	PARATHION	500	8.01	284933.881674285	7.9723210088329	0.0376789911671027	339.481154222081	True	degenerate	N/A	292	Fail	Pass	True
2218	Nivel-400pgmL	Standard	PARATHION-2	Qualifiers	PARATHION	500	8.01	1166.46057485345	8.04177180795952	0.0317718079595153	9.49634726990254	True	degenerate	N/A	292	Fail	Pass	True
2219	Nivel-400pgmL	Standard	PENCYCURON-1	Quantifiers	PENCYCURON	500	9.35	344800.478074874	9.30640413050632	0.0435958694936769	775.042203344215	True	degenerate	N/A	329.1	Fail	Pass	True
2220	Nivel-400pgmL	Standard	PENCYCURON-2	Qualifiers	PENCYCURON	500	9.35	6661.31756829629	9.30829691215596	0.0417030878440361	42.5359861481272	True	degenerate	N/A	329.1	Fail	Pass	True
2221	Nivel-400pgmL	Standard	PENOXSULAM-1	Quantifiers	PENOXSULAM	500	4.86	386962.832267958	4.85500702327852	0.00499297672147669	656.748126831586	True	degenerate	N/A	484.1	Fail	Pass	True
2222	Nivel-400pgmL	Standard	PENOXSULAM-2	Qualifiers	PENOXSULAM	500	4.86	88968.3172486252	4.85419242027501	0.0058075797249888	417.168302730102	True	degenerate	N/A	484.1	Fail	Pass	True
2223	Nivel-400pgmL	Standard	PENTHOXAMID-1	Quantifiers	PENTHOXAMID	500	7.41	2911255.84415701	7.37120704180071	0.0387929581992896	1295.51045498971	True	degenerate	N/A	296.1	Fail	Pass	True
2224	Nivel-400pgmL	Standard	PENTHOXAMID-2	Qualifiers	PENTHOXAMID	500	7.41	2593463.35235093	7.37240478826292	0.0375952117370773	1607.70354886928	True	degenerate	N/A	296.1	Fail	Pass	True
2225	Nivel-400pgmL	Standard	PHENTHOATE-1	Quantifiers	PHENTHOATE	500	8.17	439205.263815397	8.13901558242181	0.030984417578189	491.706456275361	True	degenerate	N/A	321	Fail	Pass	True
